,URL Domain,Unique URL Count Domain,Total Citations in Domain,%
2418,netlify.com,2,2.0,1.0
957,sucuri.net,2,2.0,1.0
2065,sublimetext.com,2,2.0,1.0
2375,mirthcorp.com,1,2.0,0.5
2367,nodesource.com,1,2.0,0.5
1483,aaai.org,2,2.0,1.0
1457,pinaxproject.com,2,2.0,1.0
2386,sparkar.com,1,2.0,0.5
2368,jayway.com,1,2.0,0.5
924,teachmeregex.com,2,2.0,1.0
928,arizona.edu,2,2.0,1.0
2416,unpkg.com,2,2.0,1.0
2369,okta.com,1,2.0,0.5
1456,nationstates.net,2,2.0,1.0
950,moncompteformation.gouv.fr,2,2.0,1.0
2763,stackoom.com,2,2.0,1.0
889,unfuddle.com,1,2.0,0.5
2775,diagrams.net,2,2.0,1.0
888,atechmedia.com,1,2.0,0.5
917,mattcutts.com,2,2.0,1.0
398,blogoverflow.com,2,2.0,1.0
2342,newtonsoft.com,2,2.0,1.0
1196,cbs.nl,2,2.0,1.0
1186,codecogs.com,2,2.0,1.0
1343,emacswiki.org,2,2.0,1.0
1190,planttext.com,2,2.0,1.0
2227,fiu.edu,2,2.0,1.0
1342,meatballwiki.org,2,2.0,1.0
1193,troublevn.com,2,2.0,1.0
1194,readwrite.com,2,2.0,1.0
2142,horyun.design,1,2.0,0.5
1144,01.org,2,2.0,1.0
1339,1m.yt,2,2.0,1.0
1201,plagiarism.org,2,2.0,1.0
1202,maxcdn.com,1,2.0,0.5
67,newgrounds.com,2,2.0,1.0
1207,heavybit.com,2,2.0,1.0
1208,atom.io,1,2.0,0.5
2218,twilio.com,2,2.0,1.0
1345,eev.ee,2,2.0,1.0
2139,pga.com,1,2.0,0.5
1180,ebay.com,2,2.0,1.0
1350,lifehacker.com,2,2.0,1.0
88,coderanch.com,2,2.0,1.0
85,tinypic.com,2,2.0,1.0
2807,data-to-viz.com,2,2.0,1.0
1150,blah.com,1,2.0,0.5
1152,wikiwand.com,2,2.0,1.0
2252,youracclaim.com,2,2.0,1.0
2808,macmillandictionary.com,2,2.0,1.0
1161,packtpub.com,2,2.0,1.0
2247,nodatime.org,2,2.0,1.0
2245,garmin.com,2,2.0,1.0
1166,buzzfeed.com,2,2.0,1.0
2241,maidsafe.net,2,2.0,1.0
1172,pinterest.com,2,2.0,1.0
1173,payara.fish,2,2.0,1.0
2236,angularindepth.com,2,2.0,1.0
1214,warwick.ac.uk,2,2.0,1.0
2145,vim.org,1,2.0,0.5
61,npmjs.org,2,2.0,1.0
1262,cyberdust.com,2,2.0,1.0
1264,sqlblog.com,2,2.0,1.0
1266,random.org,2,2.0,1.0
2823,theregister.com,2,2.0,1.0
1309,osqa.net,1,2.0,0.5
27,harkavagrant.com,2,2.0,1.0
2183,ampproject.org,2,2.0,1.0
1277,biostars.org,2,2.0,1.0
1308,r-bloggers.com,2,2.0,1.0
1281,yawp.io,1,2.0,0.5
1806,kloud.com.au,2,2.0,1.0
18,userscripts.org,2,2.0,1.0
1288,scorecardresearch.com,2,2.0,1.0
1289,quantserve.com,2,2.0,1.0
2176,flutter.io,2,2.0,1.0
1292,howtogeek.com,2,2.0,1.0
34,winterba.sh,2,2.0,1.0
1261,google.it,2,2.0,1.0
1220,jupyter.org,2,2.0,1.0
1258,coredump.cx,1,2.0,0.5
1221,google.co.il,2,2.0,1.0
1222,biolab.si,2,2.0,1.0
1330,nongnu.org,2,2.0,1.0
1229,swift.org,2,2.0,1.0
1815,elteacher.info,2,2.0,1.0
1242,uscourts.gov,2,2.0,1.0
1244,stack.nl,2,2.0,1.0
49,mpich.org,2,2.0,1.0
2821,smarthealthit.org,2,2.0,1.0
1813,freecodecamp.com,2,2.0,1.0
1249,is.gd,2,2.0,1.0
1319,refreshless.com,2,2.0,1.0
2156,ludix.com,1,2.0,0.5
2194,vuejs.org,2,2.0,1.0
1257,fabfile.org,2,2.0,1.0
2254,netdna-ssl.com,1,2.0,0.5
2127,usnews.com,2,2.0,1.0
994,notepad-plus-plus.org,2,2.0,1.0
119,windward.net,2,2.0,1.0
1025,crystal-lang.org,2,2.0,1.0
2089,arcgis.com,2,2.0,1.0
2318,netbeans.org,2,2.0,1.0
1032,blogspot.in,2,2.0,1.0
1784,appsntech.com,1,2.0,0.5
2794,arangodb.com,2,2.0,1.0
1040,tld.,1,2.0,0.5
2796,ipfs.io,2,2.0,1.0
1135,circuitlab.com,2,2.0,1.0
1044,grammarbook.com,2,2.0,1.0
116,dailymotion.com,2,2.0,1.0
1402,dmca.com,2,2.0,1.0
2309,justia.com,1,2.0,0.5
1050,python-requests.org,1,2.0,0.5
1051,pocoo.org,1,2.0,0.5
2797,redhat.com,2,2.0,1.0
1022,leanpub.com,2,2.0,1.0
2085,computerworld.com,2,2.0,1.0
1020,gojs.net,1,2.0,0.5
1019,jsplumbtoolkit.com,1,2.0,0.5
1427,emptyloop.com,2,2.0,1.0
997,deepstream.io,1,2.0,0.5
2079,ico.org.uk,2,2.0,1.0
1424,haneycodes.net,1,2.0,0.5
2081,wildfly.org,2,2.0,1.0
2333,autoriteitpersoonsgegevens.nl,2,2.0,1.0
2083,jenkins.io,2,2.0,1.0
1418,paletton.com,2,2.0,1.0
1416,privoxy.org,2,2.0,1.0
1012,codeforces.com,2,2.0,1.0
2328,shrm.org,2,2.0,1.0
2327,placekitten.com,2,2.0,1.0
2326,cloudsponge.com,2,2.0,1.0
1016,subprotocol.com,1,2.0,0.5
1017,CJSHayward.com,2,2.0,1.0
1053,dartlang.org,1,2.0,0.5
113,viva64.com,2,2.0,1.0
1062,galenframework.com,1,2.0,0.5
1105,overcast.fm,2,2.0,1.0
2116,blog.google,2,2.0,1.0
1108,yesodweb.com,2,2.0,1.0
1111,actian.com,2,2.0,1.0
2804,foxglove.dev,2,2.0,1.0
1118,paleohacks.com,2,2.0,1.0
2269,prettier.io,2,2.0,1.0
1371,gitbook.com,1,2.0,0.5
1125,getpocket.com,2,2.0,1.0
1126,3v4l.org,2,2.0,1.0
95,openssl.org,2,2.0,1.0
1128,districtclothing.com,2,2.0,1.0
1368,javacodegeeks.com,2,2.0,1.0
1132,company.com,1,2.0,0.5
2805,opensearch.org,2,2.0,1.0
1134,pitt.edu,1,2.0,0.5
1106,spotify.com,2,2.0,1.0
1101,ssllabs.com,2,2.0,1.0
2303,ncsu.edu,2,2.0,1.0
2113,boingboing.net,1,2.0,0.5
1066,codeengine.org,2,2.0,1.0
2301,esri.com,2,2.0,1.0
108,hack.com,2,2.0,1.0
1395,crockford.com,2,2.0,1.0
2101,freshdesk.com,2,2.0,1.0
2102,hubspot.com,1,2.0,0.5
2295,coin-or.org,2,2.0,1.0
2294,juliasilge.com,2,2.0,1.0
1079,usatoday.com,2,2.0,1.0
106,manning.com,2,2.0,1.0
2289,perl6.org,1,2.0,0.5
2288,cofoundry.org,1,2.0,0.5
1088,getdatajoy.com,2,2.0,1.0
2109,idiap.ch,2,2.0,1.0
2112,yihui.name,2,2.0,1.0
1502,osclass.org,2,2.0,1.0
848,openstv.org,1,2.0,0.5
305,punchcardreader.com,1,2.0,0.5
2548,apromore.org,1,2.0,0.5
483,fwei.tk,2,2.0,1.0
293,meetup.com,2,2.0,1.0
2529,bash.org,2,2.0,1.0
484,lifehack.org,2,2.0,1.0
485,wsj.com,2,2.0,1.0
487,dummies.com,2,2.0,1.0
665,underscorejs.org,2,2.0,1.0
2532,php-fig.org,2,2.0,1.0
662,sybase.com,2,2.0,1.0
295,nettpals.in,2,2.0,1.0
297,jslint.com,2,2.0,1.0
1576,www.gov.uk,2,2.0,1.0
1932,gnome.org,2,2.0,1.0
358,phalconphp.com,2,2.0,1.0
2538,phalcon.io,2,2.0,1.0
2540,fandom.com,2,2.0,1.0
492,techopedia.com,2,2.0,1.0
1299,p3rl.org,2,2.0,1.0
1979,sunsed.com,2,2.0,1.0
493,starklasers.com,1,2.0,0.5
2542,w3resource.com,2,2.0,1.0
646,sensefulsolutions.com,1,2.0,0.5
1978,threejs.org,2,2.0,1.0
1936,yourlogicalfallacyis.com,1,2.0,0.5
1882,richardlangworth.com,1,2.0,0.5
497,perforce.com,2,2.0,1.0
1584,doxdesk.com,2,2.0,1.0
1701,autohotkey.com,2,2.0,1.0
674,ucc.asn.au,1,2.0,0.5
2634,discordjs.guide,1,2.0,0.5
1926,omploader.org,1,2.0,0.5
707,erlang.org,2,2.0,1.0
705,learnxinyminutes.com,2,2.0,1.0
2647,tc39.es,2,2.0,1.0
276,hbr.org,2,2.0,1.0
460,hostvirtual.com,2,2.0,1.0
461,ipinfo.io,2,2.0,1.0
369,columbia.edu,2,2.0,1.0
1695,aerospike.com,2,2.0,1.0
1561,gbiv.com,2,2.0,1.0
1656,niemanlab.org,1,2.0,0.5
695,infragistics.com,2,2.0,1.0
281,meekro.com,2,2.0,1.0
469,disney.com,2,2.0,1.0
477,crummy.com,2,2.0,1.0
2516,kentcdodds.com,2,2.0,1.0
1653,pushe.co,2,2.0,1.0
1888,mlab.com,2,2.0,1.0
686,apptivate.ms,2,2.0,1.0
1722,latimes.com,2,2.0,1.0
289,scribd.com,2,2.0,1.0
2520,guru99.com,1,2.0,0.5
1928,codecademy.com,2,2.0,1.0
680,stripe.com,1,2.0,0.5
1568,explainxkcd.com,2,2.0,1.0
1699,clickatell.com,2,2.0,1.0
1570,pcmag.com,2,2.0,1.0
2547,yaug.org,1,2.0,0.5
1976,avax.news,1,2.0,0.5
2652,discord.com,2,2.0,1.0
2550,kony.com,2,2.0,1.0
2581,digitec.ch,1,2.0,0.5
1605,quickmeme.com,2,2.0,1.0
345,intuit.com,2,2.0,1.0
1634,formvalidation.io,1,2.0,0.5
580,wunderground.com,1,2.0,0.5
522,iccm-conference.org,1,2.0,0.5
2708,postman.com,2,2.0,1.0
576,mxtoolbox.com,2,2.0,1.0
1613,ag-grid.com,2,2.0,1.0
322,davidwalsh.name,2,2.0,1.0
2709,monkeyuser.com,1,2.0,0.5
342,ed.ac.uk,2,2.0,1.0
2715,javaer101.com,2,2.0,1.0
567,sqlformat.org,2,2.0,1.0
566,dbfiddle.uk,2,2.0,1.0
564,db-fiddle.com,2,2.0,1.0
528,weibo.com,2,2.0,1.0
563,use-the-index-luke.com,2,2.0,1.0
529,gimp.org,2,2.0,1.0
561,iis.net,2,2.0,1.0
329,infostretch.com,1,2.0,0.5
531,virustotal.com,2,2.0,1.0
1947,turnitin.com,2,2.0,1.0
539,iconfinder.com,2,2.0,1.0
553,cps.gov.uk,1,2.0,0.5
540,spellcheckplus.com,2,2.0,1.0
2602,gesetze-im-internet.de,2,2.0,1.0
2717,sketch.com,2,2.0,1.0
589,brainyquote.com,2,2.0,1.0
2617,chef.io,2,2.0,1.0
616,nerdanswer.com,2,2.0,1.0
2551,temenos.com,2,2.0,1.0
303,uwaterloo.ca,2,2.0,1.0
2553,nebula-graph.io,1,2.0,0.5
1703,webkit.org,2,2.0,1.0
2558,manongdao.com,2,2.0,1.0
1593,nhibernate.info,2,2.0,1.0
622,c-sharpcorner.com,2,2.0,1.0
1970,datacamp.com,2,2.0,1.0
619,yahooapis.com,1,2.0,0.5
1969,ucla.edu,2,2.0,1.0
2563,masm32.com,2,2.0,1.0
1704,archlinux.org,2,2.0,1.0
2564,figma.com,2,2.0,1.0
590,pewresearch.org,2,2.0,1.0
1596,myfonts.com,2,2.0,1.0
2703,not-a-real-link.com,1,2.0,0.5
2704,webgl2fundamentals.org,1,2.0,0.5
1598,geekwire.com,2,2.0,1.0
350,apigee.com,1,2.0,0.5
511,eloquentjavascript.net,2,2.0,1.0
600,jquerylatest.com,1,2.0,0.5
2576,collegeconfidential.com,2,2.0,1.0
1965,serving-sys.com,2,2.0,1.0
597,tutsplus.com,2,2.0,1.0
596,meximas.com,1,2.0,0.5
594,rendezvous-iitd.com,1,2.0,0.5
2651,slatejs.org,1,2.0,0.5
1898,genius.com,2,2.0,1.0
541,twitch.tv,1,2.0,0.5
766,django-rest-framework.org,2,2.0,1.0
774,onedrive.com,2,2.0,1.0
424,sourceware.org,2,2.0,1.0
1677,blogspot.de,2,2.0,1.0
406,sonatype.org,2,2.0,1.0
427,pinboard.in,2,2.0,1.0
1903,slideshare.net,2,2.0,1.0
2019,foobar.com,1,2.0,0.5
429,about.com,2,2.0,1.0
1672,jaxenter.com,1,2.0,0.5
1862,codexample.org,2,2.0,1.0
397,psychologytoday.com,2,2.0,1.0
1739,greats.com,2,2.0,1.0
765,google.pl,2,2.0,1.0
2478,ogp.me,2,2.0,1.0
1671,bikeshed.com,1,2.0,0.5
1910,lesswrong.com,2,2.0,1.0
416,census.gov,2,2.0,1.0
760,tumblr.com,2,2.0,1.0
227,umbc.edu,1,2.0,0.5
2660,ros.org,2,2.0,1.0
1915,photobucket.com,2,2.0,1.0
2685,fossies.org,2,2.0,1.0
411,threeten.org,2,2.0,1.0
2454,scm-backup.org,1,2.0,0.5
755,iolanguage.org,2,2.0,1.0
806,wenda.io,2,2.0,1.0
799,ionicframework.com,2,2.0,1.0
2676,unitedassociationofpythonprogrammers.com,1,2.0,0.5
236,cakephp.org,2,2.0,1.0
414,adblockplus.org,2,2.0,1.0
419,faqoverflow.com,1,2.0,0.5
2456,asciiwwdc.com,2,2.0,1.0
794,meteor.com,2,2.0,1.0
240,mikeash.com,2,2.0,1.0
805,tiku.io,2,2.0,1.0
2026,koinic.net,1,2.0,0.5
1673,timschreiber.com,1,2.0,0.5
247,colourblindawareness.org,2,2.0,1.0
2455,cloudyouku.com,2,2.0,1.0
242,bringyourbaygame.com,2,2.0,1.0
2024,couchbase.com,2,2.0,1.0
1523,medicalnewstoday.com,1,2.0,0.5
786,linkonly.com,1,2.0,0.5
783,esolangs.org,2,2.0,1.0
781,had2know.com,1,2.0,0.5
274,openstack.org,2,2.0,1.0
2470,github.blog,2,2.0,1.0
2471,nginx.com,2,2.0,1.0
1734,doctrine-project.org,2,2.0,1.0
1867,theweek.com,2,2.0,1.0
753,robotstxt.org,2,2.0,1.0
372,aspsnippets.com,2,2.0,1.0
829,unlicense.org,1,2.0,0.5
1544,cmake.org,2,2.0,1.0
2035,jsreports.com,2,2.0,1.0
752,wikispaces.com,2,2.0,1.0
2005,savecodeshare.eu,2,2.0,1.0
730,pandawhale.com,1,2.0,0.5
1547,drone.io,2,2.0,1.0
1665,qlik.com,1,2.0,0.5
1694,algolia.com,2,2.0,1.0
738,bootstrapcdn.com,2,2.0,1.0
721,html5rocks.com,2,2.0,1.0
267,xamarin.com,2,2.0,1.0
2735,svelte.dev,1,2.0,0.5
715,webglfundamentals.org,2,2.0,1.0
714,cockos.com,1,2.0,0.5
1505,readthedocs.org,1,2.0,0.5
834,sas.com,2,2.0,1.0
2673,racket-lang.org,2,2.0,1.0
826,livescience.com,2,2.0,1.0
235,regexr.com,1,2.0,0.5
443,deviantart.net,2,2.0,1.0
818,gwern.net,2,2.0,1.0
258,slant.co,2,2.0,1.0
821,gitter.im,2,2.0,1.0
403,wixtoolset.org,2,2.0,1.0
2011,dreamincode.net,1,2.0,0.5
2739,apl.wiki,2,2.0,1.0
2009,flow.org,1,2.0,0.5
822,fast-report.com,2,2.0,1.0
746,kickstarter.com,2,2.0,1.0
439,servicestack.net,2,2.0,1.0
2449,frinkiac.com,2,2.0,1.0
740,auckland.ac.nz,1,2.0,0.5
1691,cpearson.com,2,2.0,1.0
381,springer.com,2,2.0,1.0
2130,freakonomics.com,1,1.0,1.0
2167,geekswithblogs.net,1,1.0,1.0
1889,devist.io,1,1.0,1.0
2132,jelastic.com,1,1.0,1.0
1823,noao.edu,1,1.0,1.0
2128,insidehighered.com,1,1.0,1.0
2168,cpkelco.com,1,1.0,1.0
1822,eircode.ie,1,1.0,1.0
1941,mindfulnessmuse.com,1,1.0,1.0
1826,seattlerb.org,1,1.0,1.0
2135,coalitionforthehomeless.org,1,1.0,1.0
1943,telecomcore.com,1,1.0,1.0
1909,jaypalter.ca,1,1.0,1.0
1892,attackflow.com,1,1.0,1.0
1946,color-blindness.com,1,1.0,1.0
1812,chrisbarber.co,1,1.0,1.0
1908,madcapsoftware.com,1,1.0,1.0
2134,bowery.org,1,1.0,1.0
2131,proboards.com,1,1.0,1.0
1944,requestly.in,1,1.0,1.0
1945,fluentwait.com,1,1.0,1.0
1891,fraunhofer.de,1,1.0,1.0
2129,qmed.com,1,1.0,1.0
1825,hackerrank.com,1,1.0,1.0
1824,algorithmia.com,1,1.0,1.0
1890,grahamcluley.com,1,1.0,1.0
1912,scoutingmagazine.org,1,1.0,1.0
2133,patch.com,1,1.0,1.0
1942,ox.ac.uk,1,1.0,1.0
2166,ezgif.com,1,1.0,1.0
2151,jadeworld.com,1,1.0,1.0
2165,screentogif.com,1,1.0,1.0
2164,gimpel.com,1,1.0,1.0
1818,getdkan.com,1,1.0,1.0
2157,chicagotribune.com,1,1.0,1.0
1917,visionegg.org,1,1.0,1.0
2143,pcworld.com,1,1.0,1.0
1895,wyzowl.com,1,1.0,1.0
1901,mechon-mamre.org,1,1.0,1.0
2144,geekthis.net,1,1.0,1.0
2155,stack-overflow.ga,1,1.0,1.0
1897,webopedia.com,1,1.0,1.0
1900,opensourcesurvey.org,1,1.0,1.0
1816,thesai.org,1,1.0,1.0
1899,mountaingoatsoftware.com,1,1.0,1.0
1919,domain.com,1,1.0,1.0
2146,holyc.xyz,1,1.0,1.0
1814,akka.io,1,1.0,1.0
1925,doi.org,1,1.0,1.0
2147,despair.com,1,1.0,1.0
2153,horizonhomes-samui.com,1,1.0,1.0
2149,eclipsesource.com,1,1.0,1.0
2150,mkyong.com,1,1.0,1.0
1923,placeimg.com,1,1.0,1.0
1920,appcoda.com,1,1.0,1.0
1922,9to5google.com,1,1.0,1.0
1921,englishclub.com,1,1.0,1.0
2152,the-art-of-autism.com,1,1.0,1.0
1902,unitarium.com,1,1.0,1.0
1933,tcl.tk,1,1.0,1.0
1934,cyclim.se,1,1.0,1.0
2138,resolving.uk,1,1.0,1.0
1893,denaeford.me,1,1.0,1.0
1907,chrisbracco.com,1,1.0,1.0
1821,libsyn.com,1,1.0,1.0
2136,statista.com,1,1.0,1.0
1913,salon.com,1,1.0,1.0
1914,trib.com,1,1.0,1.0
1940,w3ec.com,1,1.0,1.0
1820,rasa.ai,1,1.0,1.0
2162,extremeprogramming.org,1,1.0,1.0
2137,legacy.com,1,1.0,1.0
2161,onnx.ai,1,1.0,1.0
1939,hiveminds.se,1,1.0,1.0
2141,optimum7.com,1,1.0,1.0
1938,blogger.com,1,1.0,1.0
1906,sharethis.com,1,1.0,1.0
1937,meshlab.net,1,1.0,1.0
2160,ashishvishwakarma.com,1,1.0,1.0
2159,riptutorial.com,1,1.0,1.0
1819,ckan.org,1,1.0,1.0
1905,tenor.com,1,1.0,1.0
2158,wandbox.org,1,1.0,1.0
1904,ccsenet.org,1,1.0,1.0
1894,singlegrain.com,1,1.0,1.0
1935,theworldsgreatestbook.com,1,1.0,1.0
2140,ragozin.info,1,1.0,1.0
2038,phantomjs.org,1,1.0,1.0
1948,pardot.com,1,1.0,1.0
2015,hybridtonative.com,1,1.0,1.0
2002,azubiyo.de,1,1.0,1.0
2003,market8.net,1,1.0,1.0
1871,sonyaellenmann.com,1,1.0,1.0
2004,katmatfield.com,1,1.0,1.0
1870,boundless.com,1,1.0,1.0
1869,eugdpr.org,1,1.0,1.0
2006,stockmarketeye.com,1,1.0,1.0
2007,gsmarena.com,1,1.0,1.0
2064,itprotoday.com,1,1.0,1.0
2008,heretic-monkey.link,1,1.0,1.0
2062,rubberduckvba.com,1,1.0,1.0
2061,stephencleary.com,1,1.0,1.0
2060,apollonsky.me,1,1.0,1.0
2010,microsoftpressstore.com,1,1.0,1.0
2012,zeit.co,1,1.0,1.0
2013,nativescript.org,1,1.0,1.0
2014,thepolyglotdeveloper.com,1,1.0,1.0
1842,engineersbloc.com,1,1.0,1.0
1873,contributor-covenant.org,1,1.0,1.0
2066,wbond.net,1,1.0,1.0
1995,nydailynews.com,1,1.0,1.0
1878,cssdeck.com,1,1.0,1.0
1877,reloado.com,1,1.0,1.0
2073,whatismybrowser.com,1,1.0,1.0
2072,matomo.org,1,1.0,1.0
1876,dabblet.com,1,1.0,1.0
1875,cssdesk.com,1,1.0,1.0
2070,happycoding.io,1,1.0,1.0
1874,ofcode.org,1,1.0,1.0
2001,vavr.io,1,1.0,1.0
1997,faveod.com,1,1.0,1.0
2069,navcanada.ca,1,1.0,1.0
2068,techvibes.com,1,1.0,1.0
1998,flam3.com,1,1.0,1.0
1841,aleagpu.com,1,1.0,1.0
1999,uchicago.edu,1,1.0,1.0
2000,leif.me,1,1.0,1.0
1868,netflix.com,1,1.0,1.0
2057,rstudio.com,1,1.0,1.0
2075,faqs.org,1,1.0,1.0
2016,simplenote.com,1,1.0,1.0
2048,workfront.com,1,1.0,1.0
2029,hebrew-academy.org.il,1,1.0,1.0
2030,coinbase.com,1,1.0,1.0
2047,toggl.com,1,1.0,1.0
2046,teamdev.com,1,1.0,1.0
2045,zib.de,1,1.0,1.0
2044,toodaylab.com,1,1.0,1.0
1863,laravel-news.com,1,1.0,1.0
2043,zhihu.com,1,1.0,1.0
2042,selenium-webdriver.com,1,1.0,1.0
2041,pscp.tv,1,1.0,1.0
2032,mapleprimes.com,1,1.0,1.0
1856,dougseven.com,1,1.0,1.0
2033,liferay.com,1,1.0,1.0
2036,pug.sh,1,1.0,1.0
1857,lisperator.net,1,1.0,1.0
1859,iphonesdkarticles.com,1,1.0,1.0
2028,servula.com,1,1.0,1.0
1855,kronos.com,1,1.0,1.0
2050,ip2location.com,1,1.0,1.0
1849,jquery.org,1,1.0,1.0
2017,orbeon.com,1,1.0,1.0
2018,enthought.com,1,1.0,1.0
2020,techscribe.co.uk,1,1.0,1.0
1866,spacex.com,1,1.0,1.0
1847,innerfunction.com,1,1.0,1.0
1848,lexaloffle.com,1,1.0,1.0
2055,fonts.com,1,1.0,1.0
2022,userscripts-mirror.org,1,1.0,1.0
1854,lmddgtfy.net,1,1.0,1.0
1865,piston.rs,1,1.0,1.0
2054,nocookie.net,1,1.0,1.0
2023,robomongo.org,1,1.0,1.0
2025,macstories.net,1,1.0,1.0
2051,laravelbestpractices.com,1,1.0,1.0
1853,getcloudapp.com,1,1.0,1.0
2027,pinvoke.net,1,1.0,1.0
1879,liveweave.com,1,1.0,1.0
1993,open.ac.uk,1,1.0,1.0
2126,catalyst.org,1,1.0,1.0
1967,appliedpredictivemodeling.com,1,1.0,1.0
2114,man7.org,1,1.0,1.0
1960,microfocus.com,1,1.0,1.0
1961,exonum.com,1,1.0,1.0
2111,sapiens.org,1,1.0,1.0
2110,unorthodox.tech,1,1.0,1.0
1962,mementoweb.org,1,1.0,1.0
2108,skitch.com,1,1.0,1.0
2107,applitools.com,1,1.0,1.0
2106,puush.me,1,1.0,1.0
1886,alfresco.com,1,1.0,1.0
2105,pastebin.ca,1,1.0,1.0
2104,stefanheule.com,1,1.0,1.0
1963,wiring.org.co,1,1.0,1.0
1829,theleanstartup.com,1,1.0,1.0
1964,makeuseof.com,1,1.0,1.0
1885,crowdbase.com,1,1.0,1.0
1884,hipchat.com,1,1.0,1.0
2115,esv.org,1,1.0,1.0
1959,nodemcu.com,1,1.0,1.0
1958,cps-vo.org,1,1.0,1.0
1955,boardofwisdom.com,1,1.0,1.0
1950,colorhexa.com,1,1.0,1.0
1951,perfectionkills.com,1,1.0,1.0
1952,lettercount.com,1,1.0,1.0
1953,learnpythonthehardway.org,1,1.0,1.0
1954,yandex.ru,1,1.0,1.0
2125,mrctv.org,1,1.0,1.0
2124,pnas.org,1,1.0,1.0
2123,browndailyherald.com,1,1.0,1.0
1957,burtleburtle.net,1,1.0,1.0
2122,micronaut.io,1,1.0,1.0
2121,devrant.com,1,1.0,1.0
2120,jvns.ca,1,1.0,1.0
1887,nuxeo.com,1,1.0,1.0
1827,vlfeat.org,1,1.0,1.0
2117,slatestarcodex.com,1,1.0,1.0
1956,scikit-image.org,1,1.0,1.0
1883,dmv.org,1,1.0,1.0
1858,spoti.fi,1,1.0,1.0
1992,dhs.gov,1,1.0,1.0
1968,jstatsoft.org,1,1.0,1.0
1880,codenvy.io,1,1.0,1.0
1982,ign.com,1,1.0,1.0
1983,creativecommons.org.au,1,1.0,1.0
2084,phpdoc.org,1,1.0,1.0
1984,regmedia.co.uk,1,1.0,1.0
1985,thinkandbuild.it,1,1.0,1.0
2082,nudt.edu.cn,1,1.0,1.0
2080,dpml.net,1,1.0,1.0
1835,crunchbase.com,1,1.0,1.0
1988,sitepen.com,1,1.0,1.0
1837,pngcrush.com,1,1.0,1.0
2078,mozillamediagoddess.org,1,1.0,1.0
1838,nesbot.com,1,1.0,1.0
1989,yeoman.io,1,1.0,1.0
1839,ankiweb.net,1,1.0,1.0
1990,suckless.org,1,1.0,1.0
2077,schneier.com,1,1.0,1.0
1881,smallcultfollowing.com,1,1.0,1.0
1834,timeincuk.net,1,1.0,1.0
2086,pasted.co,1,1.0,1.0
1973,bignerdranch.com,1,1.0,1.0
2099,dialogflow.com,1,1.0,1.0
2098,ckeditor.com,1,1.0,1.0
2097,fairgrass.com,1,1.0,1.0
2096,iojs.org,1,1.0,1.0
1831,whatismyip.com,1,1.0,1.0
1971,prophet-web.com,1,1.0,1.0
1972,teamtreehouse.com,1,1.0,1.0
1974,getsingularity.com,1,1.0,1.0
2087,idea.int,1,1.0,1.0
2094,t.me,1,1.0,1.0
1832,iplocation.net,1,1.0,1.0
1977,bluetooth.com,1,1.0,1.0
2092,freeformatter.com,1,1.0,1.0
2091,web3j.io,1,1.0,1.0
2090,groklaw.net,1,1.0,1.0
2088,mtsu.edu,1,1.0,1.0
2169,braincorp.com,1,1.0,1.0
2394,leedsbeckett.ac.uk,1,1.0,1.0
2170,nim-lang.org,1,1.0,1.0
2614,cssframeworks.org,1,1.0,1.0
2631,fontawesome.com,1,1.0,1.0
2630,webassembly.org,1,1.0,1.0
2629,lightningdesignsystem.com,1,1.0,1.0
2627,cloudways.com,1,1.0,1.0
2626,r-graph-gallery.com,1,1.0,1.0
2624,thelittletyper.com,1,1.0,1.0
2623,jestjs.io,1,1.0,1.0
2622,krakensystems.co,1,1.0,1.0
2621,agora-parl.org,1,1.0,1.0
2620,thefw.com,1,1.0,1.0
2619,pandoc.org,1,1.0,1.0
2618,anydesk.com,1,1.0,1.0
2616,sharplab.io,1,1.0,1.0
2612,edureka.co,1,1.0,1.0
2635,streamable.com,1,1.0,1.0
2611,desbest.com,1,1.0,1.0
2610,zenflowchart.com,1,1.0,1.0
2609,elpais.com,1,1.0,1.0
2608,russki-mat.net,1,1.0,1.0
2607,reverso.net,1,1.0,1.0
2606,typegraphql.com,1,1.0,1.0
2605,1blocker.com,1,1.0,1.0
2604,kletische.com,1,1.0,1.0
2603,xszz.org,1,1.0,1.0
2601,dagger.dev,1,1.0,1.0
2599,starynkevitch.net,1,1.0,1.0
2598,snipboard.io,1,1.0,1.0
2597,codemotion.com,1,1.0,1.0
2632,markdownguide.org,1,1.0,1.0
2636,frontiersin.org,1,1.0,1.0
2595,javaranch.com,1,1.0,1.0
2655,artlibre.org,1,1.0,1.0
2671,lispworks.com,1,1.0,1.0
2670,logicalfallacies.info,1,1.0,1.0
2669,fallacyinlogic.com,1,1.0,1.0
2668,exchangewire.com,1,1.0,1.0
2667,bootstrap-vue.org,1,1.0,1.0
2666,material.io,1,1.0,1.0
2665,singlestore.com,1,1.0,1.0
2663,vice.com,1,1.0,1.0
2662,waldenu.edu,1,1.0,1.0
2659,paiza.io,1,1.0,1.0
2658,mycompiler.io,1,1.0,1.0
2657,phptester.net,1,1.0,1.0
2656,writephponline.com,1,1.0,1.0
2654,phpfiddle.org,1,1.0,1.0
2637,cnx.org,1,1.0,1.0
2653,amd.com,1,1.0,1.0
2650,artrepreneur.com,1,1.0,1.0
